"","sta_id_s","sta_id_t","flight_duration","as_m","as_s","gs_m","gs_s","ws_m","ws_s","dist_m","dist_s","ws_m_support","ws_m_drift","start_flight","end_flight","sunrise","sunset","as_sp","gs_sp","ws_sp","dist_sp","ws_sp_support","ws_sp_drift","alt_min","alt_max","alt_mean","alt_med","alt_sumdabsdiff","alt_sumposdiff","gdl_id"
"11",11,12,12.5,39.7179679883129,12.1888396321016,64.31376971816,12.823143770137,25.6515473571728,2.66450729533513,803.922121477,160.289297126712,25.0082205580063,5.70883406129376,2020-10-06 18:00:00,2020-10-07 06:30:00,2020-10-07 05:39:40,2020-10-06 18:03:37,35.6755379265198,61.9292629624071,26.381519138793,774.115787030088,26.3080327531825,1.9677308576072,324.847614332533,3234.64103620166,1821.70964966137,2351.55336773582,9438.54245506178,4737.18302231637,"26IM"
"12",12,13,11,42.9123498915937,19.9906822740124,54.793209970816,19.8080025221459,20.5804113481281,9.37877120200064,602.725309678976,217.888027743605,14.4578079819507,14.6466760602945,2020-10-07 18:30:00,2020-10-08 05:30:00,2020-10-08 05:35:20,2020-10-07 18:12:22,35.2365359144168,53.3155372180248,26.3028489709713,586.470909398273,21.5019207272772,15.1494973193045,540.328828774203,3611.0372690566,2257.17089484419,2564.89125363769,10764.9169636159,5957.29857167173,"26IM"
"13",13,14,10,53.4856849725171,21.4676188225006,49.306471518176,20.874522016234,7.17956189071621,2.37112810820616,493.06471518176,208.74522016234,-3.83361699614473,6.07037804996483,2020-10-08 19:30:00,2020-10-09 05:30:00,2020-10-09 05:22:31,2020-10-08 18:10:14,51.675620717165,44.2364768146434,7.50559891083258,442.364768146434,-7.42791840402599,1.0770530132836,282.919059990194,2449.1110831505,1287.28202109458,1327.41745481412,9772.02856326063,4635.00387079866,"26IM"
"14",14,15,2.5,31.4852966730994,15.2952739153653,32.5734637236113,17.2842530375125,4.47253696026883,1.21608827892326,81.4336593090281,43.2106325937813,1.37704451670393,4.25527146724934,2020-10-10 02:00:00,2020-10-10 04:30:00,2020-10-10 05:19:44,2020-10-09 17:58:33,29.7127549435978,34.1447426160085,4.52745963886699,85.3618565400211,4.44451340825804,0.862665256854649,306.722076553751,432.426271770348,377.161999781265,389.880587622438,238.780148333159,125.704195216597,"26IM"
"15",15,16,1.5,26.8454826525455,14.1302770964273,27.0881261947109,16.4063625869145,7.77534954732265,0.973790406497245,40.6321892920664,24.6095438803718,1.35747120245389,7.65593446403239,2020-10-10 22:30:00,2020-10-11 00:00:00,2020-10-11 05:17:51,2020-10-10 17:54:48,29.3744401737224,35.8708966249052,7.12628892848161,53.8063449373579,6.61605267371119,2.64798808737473,263.765490095917,425.74582612234,316.907345300947,289.059032492765,321.977078420086,159.996742393663,"26IM"
"16",16,17,10.5,30.8206183385371,8.85279451766418,31.6753078573711,14.247367561581,33.5283555667027,1.33823567482537,332.590732502397,149.5973593966,18.5880630647554,27.9040236974512,2021-04-01 18:30:00,2021-04-02 05:00:00,2021-04-02 05:32:59,2021-04-01 18:22:18,31.4173913829495,34.4742138338538,33.8256832541939,361.979245255465,19.5159749291298,27.6279490765896,208.015613463807,3274.79849107878,1584.32143880272,1563.20386850487,9771.33084044809,4896.10052144619,"26IM"
"17",17,18,13,43.1063104605131,14.9822660672497,47.7914077165921,13.0537443992809,23.4738682206578,3.80615796103334,621.288300315697,169.698677190651,10.2203218730158,21.1321440003792,2021-04-02 18:30:00,2021-04-03 07:30:00,2021-04-03 05:45:04,2021-04-02 18:35:13,38.3813906369659,44.1536997456461,24.9087259051841,573.998096693399,12.4209600389042,21.5908401395484,222.119740330276,4566.79932822941,1755.20969340806,1639.56683098115,18690.5891792096,9365.38844774499,"26IM"
"18",18,19,21,47.5209354131343,17.2263276520169,84.8245049794542,10.6757087101973,45.3517751080451,10.8046635694215,1781.31460456854,224.189882914143,41.2247666497722,18.9024368831782,2021-04-03 19:00:00,2021-04-04 16:00:00,2021-04-04 04:52:48,2021-04-03 18:52:37,36.4097635608269,82.5878969820411,51.282471120412,1734.34583662286,49.18990546123,14.4998291345501,158.821632111787,3769.91949604555,2346.40991823843,2499.01949400522,18296.7144481093,8897.65052430097,"26IM"
"19",19,20,3,35.1439010104365,15.9742031727711,29.3829965044939,15.7733310904174,9.4405767584699,4.05895414674742,88.1489895134816,47.3199932712523,-4.809053512845,8.12388415988037,2021-04-05 00:30:00,2021-04-05 03:30:00,2021-04-05 04:50:46,2021-04-04 18:20:34,29.1291742919954,27.7261159187358,8.44764331585024,83.1783477562074,-0.151637059930896,8.44628224687553,138.829670002761,2538.6465391362,1848.11235212424,2339.52022255421,4265.46460867634,1759.28666366071,"26IM"
"20",20,21,5,39.8757162819014,9.17991784561287,44.1637880503554,10.5243024401659,11.9233042752377,3.20768967211769,220.818940251777,52.6215122008294,5.68941923900337,10.4783440276963,2021-04-06 19:30:00,2021-04-07 00:30:00,2021-04-07 04:43:30,2021-04-06 18:22:49,29.9635167411588,36.0393090880102,13.3246284390764,180.196545440051,8.02686291335361,10.6355627406203,256.791215558983,1372.42985733663,756.196852912115,653.232216292982,2973.42070685696,1623.7821318048,"26IM"
"21",21,22,1,30.9638898298038,15.5204329672566,35.360374028699,16.9324495273268,21.6528240544362,4.0136778129816,35.360374028699,16.9324495273268,10.7526912324577,18.7942656358741,2021-04-07 05:30:00,2021-04-07 06:30:00,2021-04-07 04:41:13,2021-04-06 18:21:24,27.9908207573534,53.4098132940233,25.4667121124347,53.4098132940233,25.4417247284581,1.12786021252263,1133.60835438052,1271.57051776491,1209.77787703998,1224.15475897452,185.377922174777,137.962163384385,"26IM"
"22",22,23,1.5,30.5007578693405,13.7628450016376,37.1946119068872,19.7058732902033,32.1809602453074,1.9028051669482,55.7919178603308,29.558809935305,20.0130751510034,25.2010123866155,2021-04-21 18:30:00,2021-04-21 20:00:00,2021-04-22 04:20:14,2021-04-21 18:32:34,27.9523748521924,36.9824866825345,32.4862455357928,55.4737300238017,22.1959819042334,23.7211832824326,1235.17483838246,2586.31489360711,1848.62670748046,1786.50854896613,2605.71300479627,1254.57294957162,"26IM"
"23",23,24,9.5,86.4533696064594,4.96068583238775,95.7212167131583,4.35116667887323,9.75518069641795,1.97736381113338,909.351558775004,41.3360834492957,9.31627190082996,2.89320381058294,2021-04-24 19:00:00,2021-04-25 04:30:00,2021-04-25 04:06:12,2021-04-24 18:36:09,77.1182239426067,88.6948344219634,11.588935711204,842.600927008653,11.5782200473182,0.498248386147633,163.578987558708,3319.08147839984,1397.71461346493,1173.43554251526,6247.93910726269,2198.82587435534,"26IM"
"24",24,25,3,31.8350847829751,20.0428770986299,32.3468784915993,20.3813413878672,4.39492676483784,2.16574920862363,97.0406354747979,61.1440241636015,0.80631128430077,4.32032908250022,2021-04-25 09:00:00,2021-04-25 12:00:00,2021-04-25 04:00:39,2021-04-24 18:58:16,40.5143685334628,42.1743507033105,1.9699649364533,126.523052109932,1.6733222809328,1.03959337963903,-49.3587142878382,568.977995590239,287.183623982213,284.748800148355,831.745179701017,213.40846982294,"26IM"
"25",25,26,6,38.7011919326326,11.5771968880206,39.633519548959,11.3694648848377,2.60684738014586,1.98354429204306,237.801117293754,68.2167893090264,1.00709284720482,2.40445778929101,2021-04-30 19:00:00,2021-05-01 01:00:00,2021-05-01 03:43:28,2021-04-30 19:05:43,31.0829989031749,29.4855130428157,1.97427657264816,176.913078256894,-1.57466436647328,1.19088207571811,286.626717160024,1203.97953576561,645.326295241507,644.87591740098,3275.31267942247,1725.08865125927,"26IM"
"26",26,27,5,38.0050549914578,12.9232286954389,30.2909996659163,12.2712998944202,10.2267649071828,2.4928186287321,151.454998329581,61.3564994721012,-6.96993873317976,7.48376072055393,2021-05-02 19:30:00,2021-05-03 00:30:00,2021-05-03 03:33:52,2021-05-02 19:10:04,28.4360712151996,25.0718062139815,7.80498878131231,125.359031069907,-2.37511466927412,7.43482886045199,154.292650890297,2419.75588235656,1580.89313799475,1740.04166817984,6642.20291337497,4246.24424715359,"26IM"
"27",1,2,4.5,45.1268383045275,7.69935739649092,47.5980709956692,8.92498954022436,7.30605397896288,1.87422159437088,214.191319480511,40.1624529310096,2.96780148837355,6.67612006101801,2020-09-10 18:30:00,2020-09-10 23:00:00,2020-09-11 04:35:55,2020-09-10 18:17:04,42.9512297144523,45.1910013538594,6.19817538028318,203.359506092367,2.60932309929304,5.62217137841282,2611.02252007976,4387.71982384305,3423.81207591493,3346.23464307864,3797.24823519244,2255.77448884184,"26IL"
"28",2,3,2,35.1319994711457,16.9446396459636,35.4912498316096,16.7067459425666,4.66164803524974,1.96288176303841,70.9824996632191,33.4134918851333,0.663577507092198,4.61417677344823,2020-09-11 18:00:00,2020-09-11 20:00:00,2020-09-12 04:37:45,2020-09-11 18:19:08,28.0772894916362,27.7823336957256,3.75225357844226,55.5646673914512,-0.0431337540936963,3.75200564980792,2401.30534751696,3460.99591527669,3018.07169351755,3144.44152380011,1593.26688391337,533.576316153644,"26IL"
"29",3,4,6,94.2069090683399,4.9263417335845,99.6858236809158,4.7579997943958,15.7744680934085,1.61325377958337,598.114942085495,28.5479987663748,6.57643946725569,14.3382107518157,2020-09-12 18:00:00,2020-09-13 00:00:00,2020-09-13 04:39:23,2020-09-12 18:16:37,97.0571027503672,103.269580495642,14.8714022015112,619.617482973853,7.09639594668229,13.0690385264955,222.782189845078,3763.23137085875,1941.39088753831,1584.43654483351,5262.03012915996,1413.85447638137,"26IL"
"30",4,5,3.5,85.1833697393702,9.87589839206833,100.532826348001,9.59720437339986,17.6445663051599,1.07024663422167,351.864892218003,33.5902153068995,15.726074399395,8.00133139432912,2020-09-13 19:00:00,2020-09-13 22:30:00,2020-09-14 04:49:28,2020-09-13 18:04:28,81.4606378265073,97.7027266369573,17.9851505675778,341.959543229351,16.5474036878617,7.04620977046426,62.3988587713803,1681.22516978932,1065.90774326116,1066.21952292825,3112.42963696452,2032.02469122505,"26IL"
"31",5,6,12,37.3417445377288,10.7313898296162,65.0157147155328,9.04785422364835,41.1849745834973,2.33530283630644,780.188576586394,108.57425068378,34.828805821094,21.9808192868202,2020-09-25 17:30:00,2020-09-26 05:30:00,2020-09-26 05:05:32,2020-09-25 17:51:06,39.6519912376826,72.2842039269761,41.9084233491845,867.410447123713,37.4151016543135,18.8792509335476,230.539344002079,2421.54644546542,845.729291963784,756.083855299297,7064.00103123151,3210.87623437077,"26IL"
"32",6,7,12,51.2207874881089,19.8931618631901,61.8544523315382,19.7407628355471,13.8669490417418,2.98037192798583,742.253427978458,236.889154026565,11.2740184860359,8.07395707833426,2020-09-26 17:30:00,2020-09-27 05:30:00,2020-09-27 05:13:24,2020-09-26 17:53:23,35.674577019884,46.2097310832515,14.4190711813672,554.516772999017,11.5838524686864,8.58626669263434,311.164170939727,2894.32261958127,1223.6625387351,770.207723973474,6966.60287823326,3581.19641829303,"26IL"
"33",7,8,11.5,53.4241712887858,19.4470174574321,45.3357722329308,18.7077805497911,14.0380867556035,4.13838441963046,521.361380678705,215.139476322598,-6.63650274983518,12.3703157198707,2020-09-27 18:00:00,2020-09-28 05:30:00,2020-09-28 05:13:45,2020-09-27 17:58:56,46.4754536763976,40.9209539201241,14.2215422632545,470.590970081427,-3.46022065982743,13.7941704111134,408.446255510368,4530.10826329603,2311.90550234736,1993.08017820074,10480.8503558839,5217.21225471817,"26IL"
"34",8,9,6,31.8055671203457,15.7777794020072,42.9668176284466,18.7655322103086,21.0138850806185,3.35627717942607,257.800905770679,112.593193261852,14.8502583375634,14.8678577303211,2020-09-28 19:30:00,2020-09-29 01:30:00,2020-09-29 05:20:54,2020-09-28 17:57:58,25.7033550971769,38.4038956403535,17.420912048512,230.423373842121,14.5517127243096,9.57788251082433,403.090123823446,3832.00671890637,1603.13869255899,1420.31530375406,7227.55601159542,3629.46391933639,"26IL"
"35",9,10,4.5,34.156554177682,14.7891108319361,52.3574757014056,18.6748581179296,25.9278443061928,4.67564228696546,235.608640656325,84.0368615306833,21.4571859013077,14.5548027661969,2020-09-29 20:30:00,2020-09-30 01:00:00,2020-09-30 05:29:01,2020-09-29 18:04:10,26.5768728273374,50.5539172699013,27.403024335552,227.492627714556,25.7180280501683,9.46090777598065,295.820280199546,1010.2603928278,776.183843960603,910.892030297065,2454.0951732935,1171.47545852739,"26IL"
"36",10,11,3,31.6236042265937,16.6253511461137,30.0040282937764,17.1677220136582,19.1042290031007,1.91642074002398,90.0120848813293,51.5031660409747,4.41875558808576,18.586182094655,2020-09-30 21:00:00,2020-10-01 00:00:00,2020-10-01 05:29:09,2020-09-30 18:11:24,26.0933236521151,9.22289621620649,21.1096298029494,27.6686886486195,-8.14187055025326,19.476303919391,244.804951011647,2275.37521353621,1263.65653982804,1161.14497381482,4032.58742943051,2002.01716690594,"26IL"
"37",11,12,2,53.6786831438106,18.0066166159116,45.69394211284,21.8546955321725,26.5909640605972,1.61421295247043,91.3878842256801,43.709391064345,-0.945259968561576,26.5741576209633,2020-10-01 23:30:00,2020-10-02 01:30:00,2020-10-02 05:32:21,2020-10-01 18:10:38,42.81084205565,42.1591920409661,25.3152153896924,84.3183840819323,6.94379301304981,24.3442779481841,243.391754176712,1581.37026778512,692.519920986765,404.881167659092,2666.88341595138,1337.97851360841,"26IL"
"38",12,13,1.5,38.0868434552675,17.1997752452999,39.1329851757382,18.1287441808601,4.07331273836126,2.26565389445535,58.6994777636073,27.1931162712901,1.24415196803545,3.87865473391609,2020-10-05 19:00:00,2020-10-05 20:30:00,2020-10-06 05:35:03,2020-10-05 18:10:26,30.5045480779906,35.3755146067116,6.93387543640428,53.0632719100674,5.21516383460315,4.56953988338192,242.622454823011,1614.14798133529,803.275239857668,678.165261636185,2690.86780239345,1371.52552651228,"26IL"
"39",13,14,1,33.498981580528,15.0852941549734,42.2225931151074,21.6918639191521,27.6211955117167,0.893331463425468,42.2225931151074,21.6918639191521,16.8570419164817,21.8808267513469,2020-10-12 10:00:00,2020-10-12 11:00:00,2020-10-12 05:37:14,2020-10-11 18:07:57,23.3722537444594,26.5316417437675,28.4638872526224,26.5316417437675,18.2397051679168,21.8519114248037,248.204658564756,249.092437664084,248.500584931199,248.204658564756,0.88777909932756,0.88777909932756,"26IL"
"40",14,15,8.5,32.2371439119919,11.2021160368865,31.3034204478351,10.3903110485317,16.6250831247406,4.57006702839723,266.079073806598,88.3176439125196,3.46709832233379,16.2595392962963,2021-03-21 18:30:00,2021-03-22 03:00:00,2021-03-22 05:37:59,2021-03-21 18:39:22,27.2495520474539,32.3812737118869,19.4820071716899,275.240826551038,10.585707806845,16.3551641283686,237.841267102786,2429.86380157193,1660.58458529907,1845.8966844098,5911.56110897121,3038.50678789658,"26IL"
"41",15,16,10,28.1460943862466,12.5093220092445,44.3817169268722,19.0737588310836,45.3452132570951,6.00742079670949,443.817169268722,190.737588310836,36.4307958031136,26.9997311557591,2021-03-22 18:30:00,2021-03-23 04:30:00,2021-03-23 05:28:58,2021-03-22 18:30:51,26.3566613675888,22.6061111772151,48.4271676772464,226.061111772151,47.8090463327821,7.71269459981603,384.208348772795,5147.89067968765,3446.12913532668,3306.62131572282,12195.5767476903,6203.82456578243,"26IL"
"42",16,17,6.5,30.5045273160899,12.6339502875828,32.0625316480875,18.0706098745882,25.3106318218826,3.4697304093569,208.406455712569,117.458964184823,11.5104421608182,22.541912174555,2021-03-23 18:00:00,2021-03-24 00:30:00,2021-03-24 05:32:01,2021-03-23 18:23:17,26.3305452734329,16.6774305465145,24.9681773408729,108.403298552344,6.24343643290786,24.1749742757571,566.862398424749,1024.16565726355,742.674698218049,711.014147898092,2491.50514465877,1210.09696537263,"26IL"
"43",17,18,7.5,38.3270113455868,15.0951119027398,60.0575003601106,16.3549169329175,33.2689718481732,3.66666017045282,450.431252700829,122.661876996881,27.0138452249806,19.4184616794259,2021-03-24 18:30:00,2021-03-25 02:00:00,2021-03-25 05:42:35,2021-03-24 18:27:38,26.6696664450744,44.4775307403306,34.9609083734379,333.581480552479,27.9831715624479,20.9572713777946,299.451560243755,825.489869485097,620.941618627661,618.41952181831,1698.01484789196,700.369278670685,"26IL"
"44",18,19,2.5,31.5525968610489,14.2115860403225,35.3498119183307,16.7229782935097,14.9719022885155,2.43625427235536,88.3745297958266,41.8074457337742,6.76383644172038,13.3569597860633,2021-03-25 23:00:00,2021-03-26 01:30:00,2021-03-26 05:42:00,2021-03-25 18:38:26,26.1450116690303,33.2041204418155,14.5948586057227,83.0103011045387,9.51631707831719,11.0656950520954,266.807201709315,1557.31626535285,864.450545052717,758.715489505195,4717.63290891794,2378.21487536602,"26IL"
"45",19,20,19,34.4763488319664,10.3144680662166,46.5786318428957,13.3672997579312,23.8431514322765,8.58339467258261,884.994005015018,253.978695400692,16.6325858498931,17.0837044626862,2021-04-04 18:30:00,2021-04-05 13:30:00,2021-04-05 05:15:25,2021-04-04 18:40:20,32.3131143025858,49.8642570777559,32.8799606557804,947.420884477361,25.3026790991326,20.9968150711479,233.714013705061,3800.07370279237,1815.54308999722,1306.68427295102,10331.2635693668,5218.56167276751,"26IL"
"46",20,21,11,30.5239143024352,11.9429256870054,36.3010530424657,13.2187330002691,14.2937121072772,6.86796209733801,399.311583467123,145.40606300296,8.13154528554031,11.7553467441386,2021-04-05 18:30:00,2021-04-06 05:30:00,2021-04-06 05:18:39,2021-04-05 18:33:13,30.1810694458452,36.3308271662803,7.28367936409663,399.639098829083,6.35939325927371,3.55107060657364,243.510234809494,2690.92016158964,1796.08875733983,2009.94932349009,7360.20399651344,3636.91798844427,"26IL"
"47",21,22,11,45.0726224618892,13.0751390819631,72.7448693166809,13.0727025157573,33.5919627589653,5.71600339420746,800.19356248349,143.79972767333,30.1649774034465,14.7815459357021,2021-04-08 18:30:00,2021-04-09 05:30:00,2021-04-09 05:04:18,2021-04-08 18:44:41,29.9416697587144,56.4772079760016,33.4672136024964,621.249287736018,30.2177280133085,14.3855239747752,248.022990385054,3450.72741333568,2280.84950833717,2339.01313779573,8201.98180547482,4570.96504496483,"26IL"
"48",22,23,1.5,34.7739070596481,15.6750465153238,49.2576052649358,24.71161789687,34.7826347451085,3.94741554136883,73.8864078974036,37.0674268453051,24.6349648039267,24.5550440626956,2021-04-09 21:30:00,2021-04-09 23:00:00,2021-04-10 05:04:20,2021-04-09 18:46:19,30.2019362835743,47.9762985957234,29.244080483566,71.9644478935851,23.394723860568,17.547168968727,1135.1831133875,2323.04323603472,1707.63300856922,1686.15284242734,2292.72444197667,1104.86431932946,"26IL"
"49",23,24,1.5,33.3524739460986,16.0388454733466,34.1507138339847,17.0937646780798,19.3186691025577,2.1071287860607,51.226070750977,25.6406470171198,6.25308617289611,18.2786730702328,2021-04-11 23:30:00,2021-04-12 01:00:00,2021-04-12 05:00:16,2021-04-11 18:50:36,30.0001100951237,23.9451364120331,19.1386173741938,35.9177046180497,0.827926523049577,19.1207011552459,1016.68545521976,1769.6670880372,1386.22053141132,1379.26479119417,1455.03739524522,752.981632817444,"26IL"
"50",24,25,13,46.7786025658151,15.9859801314778,50.6528331492416,15.3467645327435,13.2243893226578,2.26399378590872,658.486830940141,199.507938925665,5.45237340786256,12.0480744178669,2021-04-23 19:00:00,2021-04-24 08:00:00,2021-04-24 04:37:19,2021-04-23 19:00:21,27.5223758628827,32.0128140043063,12.2817849932588,416.166582055982,6.53146783505043,10.4010658367467,142.433208502286,2561.72903422476,1665.09339803816,1785.59893215372,8560.39429564731,3776.11191532228,"26IL"
"51",25,26,9.5,35.2261417554215,16.5187887760418,47.208736661534,18.5999215826432,17.3991000537376,5.13951633495337,448.482998284573,176.699255035111,13.6681526359983,10.7661639500345,2021-04-24 19:00:00,2021-04-25 04:30:00,2021-04-25 04:21:37,2021-04-24 19:08:36,24.5376614809766,41.070270045787,16.5431029863389,390.167565434976,16.5368343765592,0.455373713408336,69.0377578911625,3401.69656699052,1890.78077787222,1705.84341822693,10777.1550622006,5386.57176271746,"26IL"
"52",26,28,12.5,19.5333132196085,9.65602638349502,22.5013396697989,11.7485619399021,15.5986669691911,7.58124346344845,281.266745872486,146.857024248776,8.17903240912577,13.2823883419438,2021-04-25 19:00:00,2021-04-26 01:30:00,2021-04-26 04:01:00,2021-04-25 19:10:04,26.48851960985,28.8938381910494,27.0877300099871,361.172977388118,15.0024604839736,22.5537424061011,NA,NA,NA,NA,NA,NA,"26IL"
"53",28,31,11.5,12.8608745362596,5.19998455670565,18.3859356676672,7.54521993149264,11.1629481763721,2.23724223569135,211.438260178173,86.7700292121653,8.08367748858419,7.6984134890851,2021-05-03 17:00:00,2021-05-04 02:00:00,2021-05-04 03:32:05,2021-05-03 19:09:08,14.2584137040816,24.7060919792896,13.0911034709505,284.120057761831,11.7069427674846,5.85870985166283,NA,NA,NA,NA,NA,NA,"26IL"
"54",31,32,1.5,39.8827662700702,14.2280509512531,34.7470254681693,14.596728025724,6.77164628033062,2.15302881195175,52.1205382022539,21.895092038586,-4.85543825083154,4.72016024497872,2021-05-05 23:00:00,2021-05-06 00:30:00,2021-05-06 03:40:13,2021-05-05 19:14:47,28.5376875809241,18.5260336363099,10.0213359028271,27.7890504544648,-10.0064191875586,0.5465787410339,1330.77282247286,1991.92702223856,1728.36212032386,1795.374318292,1413.0165792602,1037.08538951295,"26IL"
"55",32,33,0.5,37.7364595968343,15.6406092259509,39.1938722719362,24.7044174939706,14.2217616762642,3.26927953857813,19.5969361359681,12.3522087469853,4.01054715595046,13.6445599667544,2021-05-06 13:00:00,2021-05-06 13:30:00,2021-05-07 03:40:26,2021-05-06 19:16:55,41.4803221430957,55.580541837878,14.1440560262264,27.790270918939,14.1113578142659,0.96119795608741,1415.41112089031,2014.2231537296,1714.81713730995,1714.81713730995,598.812032839292,0,"26IL"
"56",33,34,1,29.9085889444421,16.6796285073493,27.3016434103732,16.9813061717194,5.40867271892209,1.01621775070266,27.3016434103732,16.9813061717194,-2.19565938500364,4.94295665016977,2021-05-07 18:30:00,2021-05-07 19:30:00,2021-05-08 03:50:45,2021-05-07 19:16:33,20.2541588706521,19.1466155979394,5.20679677595139,19.1466155979394,-0.431599254493835,5.1888779856129,1491.49388551214,2056.38579258229,1686.40424774401,1511.3330651376,564.891907070146,564.891907070146,"26IL"
"57",1,2,5,30.6845339559575,13.0579346458253,34.2739539892343,16.489093121218,9.77364935449259,3.96848466217275,171.369769946172,82.4454656060898,4.79500438977153,8.51658115716895,2020-09-16 18:00:00,2020-09-16 23:00:00,2020-09-17 04:43:48,2020-09-16 18:04:51,40.4758591187837,50.2352484699679,9.77592443155234,251.176242349839,9.76260440429187,0.510150700012216,2145.36853168353,3675.87706929553,2878.54421185809,2930.54099371788,3490.70038138272,2186.46459033545,"26HS"
