"series","timestamp","value","label"
"Rise","2019-07-20T03:35:00Z",215.416666666667,"1"
"Set","2019-07-20T19:35:00Z",1175.41666666667,"1"
"Rise","2019-07-21T03:35:00Z",215.416666666667,"1"
"Set","2019-07-21T19:35:00Z",1175.41666666667,"1"
"Rise","2019-07-22T03:55:00Z",235.416666666667,"1"
"Set","2019-07-22T19:45:00Z",1185.41666666667,"1"
"Rise","2019-07-23T03:40:00Z",220.416666666667,"1"
"Set","2019-07-23T19:30:00Z",1170.41666666667,"1"
"Rise","2019-07-24T03:40:00Z",220.416666666667,"1"
"Set","2019-07-24T19:30:00Z",1170.41666666667,"1"
"Rise","2019-07-25T03:45:00Z",225.416666666667,"1"
"Set","2019-07-25T19:25:00Z",1165.41666666667,"1"
"Rise","2019-07-26T03:55:00Z",235.416666666667,"1"
"Set","2019-07-26T19:25:00Z",1165.41666666667,"1"
"Rise","2019-07-27T03:55:00Z",235.416666666667,"1"
"Set","2019-07-27T19:10:00Z",1150.41666666667,"1"
"Rise","2019-07-28T04:00:00Z",240.416666666667,"1"
"Set","2019-07-28T19:35:00Z",1175.41666666667,"1"
"Rise","2019-07-29T03:55:00Z",235.416666666667,"1"
"Set","2019-07-29T19:30:00Z",1170.41666666667,"1"
"Rise","2019-07-30T03:55:00Z",235.416666666667,"1"
"Set","2019-07-30T19:20:00Z",1160.41666666667,"1"
"Rise","2019-07-31T04:20:00Z",260.416666666667,"1"
"Set","2019-07-31T19:20:00Z",1160.41666666667,"1"
"Rise","2019-08-01T03:55:00Z",235.416666666667,"1"
"Set","2019-08-01T19:10:00Z",1150.41666666667,"1"
"Rise","2019-08-02T03:55:00Z",235.416666666667,"1"
"Set","2019-08-02T19:25:00Z",1165.41666666667,"1"
"Rise","2019-08-03T04:15:00Z",255.416666666667,"1"
"Set","2019-08-03T19:10:00Z",1150.41666666667,"1"
"Rise","2019-08-04T04:05:00Z",245.416666666667,"1"
"Set","2019-08-04T19:15:00Z",1155.41666666667,"1"
"Rise","2019-08-05T04:05:00Z",245.416666666667,"1"
"Set","2019-08-05T19:15:00Z",1155.41666666667,"1"
"Rise","2019-08-06T04:15:00Z",255.416666666667,"1"
"Set","2019-08-06T19:15:00Z",1155.41666666667,"1"
"Rise","2019-08-07T04:10:00Z",250.416666666667,"1"
"Set","2019-08-07T19:05:00Z",1145.41666666667,"1"
"Rise","2019-08-08T04:10:00Z",250.416666666667,"1"
"Set","2019-08-08T19:05:00Z",1145.41666666667,"1"
"Rise","2019-08-09T04:25:00Z",265.416666666667,"1"
"Set","2019-08-09T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-10T04:10:00Z",250.416666666667,"1"
"Set","2019-08-10T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-11T04:15:00Z",255.416666666667,"1"
"Set","2019-08-11T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-12T04:10:00Z",250.416666666667,"1"
"Set","2019-08-12T18:55:00Z",1135.41666666667,"1"
"Rise","2019-08-13T04:15:00Z",255.416666666667,"1"
"Set","2019-08-13T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-14T04:20:00Z",260.416666666667,"1"
"Set","2019-08-14T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-15T04:15:00Z",255.416666666667,"1"
"Set","2019-08-15T19:00:00Z",1140.41666666667,"1"
"Rise","2019-08-16T04:15:00Z",255.416666666667,"1"
"Set","2019-08-16T18:55:00Z",1135.41666666667,"1"
"Rise","2019-08-17T04:20:00Z",260.416666666667,"1"
"Set","2019-08-17T19:10:00Z",1150.41666666667,"1"
"Rise","2019-08-18T04:15:00Z",255.416666666667,"1"
