series,timestamp,value,label
Rise,2018-08-01T03:55:00.000Z,235.416666666667,1
Set,2018-08-01T19:10:00.000Z,1150.41666666667,1
Rise,2018-08-02T03:50:00.000Z,230.416666666667,1
Set,2018-08-02T19:10:00.000Z,1150.41666666667,1
Rise,2018-08-03T03:55:00.000Z,235.416666666667,1
Set,2018-08-03T19:15:00.000Z,1155.41666666667,1
Rise,2018-08-04T03:45:00.000Z,225.416666666667,1
Set,2018-08-04T19:00:00.000Z,1140.41666666667,1
Rise,2018-08-05T03:55:00.000Z,235.416666666667,1
Set,2018-08-05T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-06T03:50:00.000Z,230.416666666667,1
Set,2018-08-06T18:15:00.000Z,1095.41666666667,discard
Rise,2018-08-07T04:05:00.000Z,245.416666666667,1
Set,2018-08-07T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-08T04:15:00.000Z,255.416666666667,1
Set,2018-08-08T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-09T04:10:00.000Z,250.416666666667,1
Set,2018-08-09T19:00:00.000Z,1140.41666666667,1
Rise,2018-08-10T03:55:00.000Z,235.416666666667,1
Set,2018-08-10T19:00:00.000Z,1140.41666666667,1
Rise,2018-08-11T04:20:00.000Z,260.416666666667,1
Set,2018-08-11T19:00:00.000Z,1140.41666666667,1
Rise,2018-08-12T04:10:00.000Z,250.416666666667,1
Set,2018-08-12T18:50:00.000Z,1130.41666666667,1
Rise,2018-08-13T04:00:00.000Z,240.416666666667,1
Set,2018-08-13T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-14T04:05:00.000Z,245.416666666667,1
Set,2018-08-14T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-15T04:10:00.000Z,250.416666666667,1
Set,2018-08-15T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-16T04:35:00.000Z,275.416666666667,1
Set,2018-08-16T18:55:00.000Z,1135.41666666667,1
Rise,2018-08-17T04:20:00.000Z,260.416666666667,1
Set,2018-08-17T18:50:00.000Z,1130.41666666667,1
Rise,2018-08-18T04:10:00.000Z,250.416666666667,1
Set,2018-08-18T18:40:00.000Z,1120.41666666667,1
Rise,2018-08-19T04:35:00.000Z,275.416666666667,1
Set,2018-08-19T18:35:00.000Z,1115.41666666667,1
Rise,2018-08-20T04:15:00.000Z,255.416666666667,1
Set,2018-08-20T18:40:00.000Z,1120.41666666667,1
Rise,2018-08-21T04:20:00.000Z,260.416666666667,1
Set,2018-08-21T18:20:00.000Z,1100.41666666667,discard
Rise,2018-08-22T04:10:00.000Z,250.416666666667,1
Set,2018-08-22T18:35:00.000Z,1115.41666666667,1
Rise,2018-08-23T04:40:00.000Z,280.416666666667,1
Set,2018-08-23T18:35:00.000Z,1115.41666666667,1
Rise,2018-08-24T04:40:00.000Z,280.416666666667,1
Set,2018-08-24T18:10:00.000Z,1090.41666666667,discard
Rise,2018-08-25T04:45:00.000Z,285.416666666667,1
Set,2018-08-25T18:35:00.000Z,1115.41666666667,1
Rise,2018-08-26T04:25:00.000Z,265.416666666667,1
Set,2018-08-26T18:30:00.000Z,1110.41666666667,1
Rise,2018-08-27T04:20:00.000Z,260.416666666667,1
Set,2018-08-27T18:25:00.000Z,1105.41666666667,1
Rise,2018-08-28T04:45:00.000Z,285.416666666667,1
Set,2018-08-28T18:25:00.000Z,1105.41666666667,1
